phase,run,cold,end_to_end_ms,aasist_ms,ecapa_ms,asr_scam_ms,risk_engine_ms,language,spoof_probability,scam_score
baseline,1,true,13443.3,5582,0,7860,0,en,0.006,0.75
baseline,2,false,5840.7,2756,0,3084,0,en,0.006,0.75
baseline,3,false,4103.9,1295,0,2808,0,en,0.006,0.75
